종목코드,종목명,진입가,오늘종가
VSEC,VSE Corp,219.22,219.99
WABC,Westamerica Bancorp,58.15,58.85
WAFD,WaFd Inc,37.07,37.95
WDFC,WD-40 Co,227.64,248.33
WENN,Wen Acquisition Corp,10.3,10.3
WEST,Westrock Coffee Co,9.5,9.39
WEYS,WEYCO Group Inc,37.3,38.03
WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,9.01,9.77
WINA,Winmark Corp,404.26,418.19
WLFC,Willis Lease Finance Corp,206.43,223.88
WNEB,Western New England Bancorp Inc,13.72,14.48
WSBC,WesBanco Inc,36.77,38.8
WSBF,Waterstone Financial Inc,19.62,20.36
WSC,WillScot Holdings Corp,28.84,28.86
WSFS,WSFS Financial Corp,75.24,77.36
WTBA,West Bancorporation Inc,25.27,26.97
WTFC,Wintrust Financial Corp,159.26,161.31
WWD,Woodward Inc,434.83,431.62
XENE,Xenon Pharmaceuticals Inc,56.0,59.74
XERS,Xeris Biopharma Holdings Inc,6.95,7.69
XMAX,XMax Inc,8.63,8.79
XNCR,Xencor Inc,12.78,15.05
XPEL,Xpel Inc,47.56,49.37
XRAY,DENTSPLY SIRONA Inc,10.47,11.01
YORW,York Water Co,30.28,30.76
ZBIO,Zenas Biopharma Inc,19.84,25.87
ZD,Ziff Davis Inc,47.95,50.42
ZKP,Lafayette Digital Acquisition Corp I,9.94,9.95
